year,averageretailprice
2005,8.14
2006,8.9
2007,9.13
2008,9.74
2009,9.82
2010,9.83
2011,9.9
2012,9.84
2013,10.07
2014,10.44
2015,10.41
2016,10.27
2017,10.48
2018,10.58
